"Journal Name","Search URL","Country"
"Journal of Electronic Commerce Research","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Electronic+Commerce+Research&tip=jou","United States"
"Journal of Electronic Imaging","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Electronic+Imaging&tip=jou","United States"
"Journal of Electronic Packaging, Transactions of the ASME","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Electronic+Packaging,+Transactions+of+the+ASME&tip=jou","United States"
"Journal of Electronic Publishing","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Electronic+Publishing&tip=jou","United States"
"Journal of Electronic Resources Librarianship","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Electronic+Resources+Librarianship&tip=jou","United Kingdom"
"Journal of Emerging Technologies in Accounting","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Emerging+Technologies+in+Accounting&tip=jou","United States"
"Journal of Emerging Technologies in Web Intelligence","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Emerging+Technologies+in+Web+Intelligence&tip=jou","Finland"
"Journal of Emotional and Behavioral Disorders","http://www.scimagojr.com/journalsearch.php?q=Order&tip=jou","United States"
"Journal of Enterprise Information Management","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Enterprise+Information+Management&tip=jou","United Kingdom"
"Journal of Environmental Informatics","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Environmental+Informatics&tip=jou","Canada"
"Journal of Experimental and Theoretical Artificial Intelligence","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Experimental+and+Theoretical+Artificial+Intelligence&tip=jou","United Kingdom"
"Journal of Experimental Psychology: HumanPerceptionand Performance","http://www.scimagojr.com/journalsearch.php?q=Perception&tip=jou","United States"
"Journal of Fiber Bioengineering and Informatics","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Fiber+Bioengineering+and+Informatics&tip=jou","China"
"Journal of Field Robotics","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Field+Robotics&tip=jou","United States"
"Journal of Flow Visualization and Image Processing","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Flow+Visualization+and+Image+Processing&tip=jou","United States"
"Journal of Fluency Disorders","http://www.scimagojr.com/journalsearch.php?q=Order&tip=jou","United States"
"Journal of Forecasting","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Forecasting&tip=jou","United Kingdom"
"Journal of Functional Programming","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Functional+Programming&tip=jou","United Kingdom"
"Journal of Geomatics","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Geomatics&tip=jou","China"
"Journal of Geometry andSymmetryin Physics","http://www.scimagojr.com/journalsearch.php?q=Symmetry&tip=jou","Bulgaria"
"Journal of Global Information Management","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Global+Information+Management&tip=jou","United States"
"Journal of Global Information Technology Management","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Global+Information+Technology+Management&tip=jou","United States"
"Journal of Global Optimization","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Global+Optimization&tip=jou","Netherlands"
"Journal of Graph Algorithms and Applications","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Graph+Algorithms+and+Applications&tip=jou","United States"
"Journal of Grid Computing","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Grid+Computing&tip=jou","Netherlands"
"Journal of Heuristics","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Heuristics&tip=jou","Netherlands"
"Journal of High Speed Networks","http://www.scimagojr.com/journalsearch.php?q=Journal+of+High+Speed+Networks&tip=jou","Netherlands"
"Journal of High Technology Management Research","http://www.scimagojr.com/journalsearch.php?q=Journal+of+High+Technology+Management+Research&tip=jou","Netherlands"
"Journal of Hospitality and Tourism Technology","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Hospitality+and+Tourism+Technology&tip=jou","United Kingdom"
"Journal of ICT Research and Applications","http://www.scimagojr.com/journalsearch.php?q=Journal+of+ICT+Research+and+Applications&tip=jou","Indonesia"
"Journal of Imaging Science and Technology","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Imaging+Science+and+Technology&tip=jou","United States"
"Journal of Information and Communication Technology","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+and+Communication+Technology&tip=jou","Malaysia"
"Journal of Information and Computational Science","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+and+Computational+Science&tip=jou","United States"
"Journal of Information and Knowledge Management","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+and+Knowledge+Management&tip=jou","United States"
"Journal of Information and Organizational Sciences","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+and+Organizational+Sciences&tip=jou","Croatia"
"Journal of Information Hiding and Multimedia Signal Processing","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Hiding+and+Multimedia+Signal+Processing&tip=jou","Taiwan"
"Journal of Information Processing","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Processing&tip=jou","Japan"
"Journal of Information Processing Systems","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Processing+Systems&tip=jou","South Korea"
"Journal of Information Science","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Science&tip=jou","United Kingdom"
"Journal of Information Science and Engineering","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Science+and+Engineering&tip=jou","Taiwan"
"Journal of Information Systems","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Systems&tip=jou","United States"
"Journal of Information SystemsEducation","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Systems&tip=jou","United States"
"Journal of Information Technology","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Technology&tip=jou","United Kingdom"
"Journal of Information Technology and Politics","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Technology+and+Politics&tip=jou","United States"
"Journal of Information Technology Education:Research","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Technology+Education:Research&tip=jou","United States"
"Journal of Information Technology Research","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Technology+Research&tip=jou","United States"
"Journal of Information Technologyand Politics","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Technology&tip=jou","United States"
"Journal of Information TechnologyEducation:Research","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Technology&tip=jou","United States"
"Journal of Information TechnologyResearch","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information+Technology&tip=jou","United States"
"Journal of Information, Communication and Ethics in Society","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information,+Communication+and+Ethics+in+Society&tip=jou","United Kingdom"
"Journal of Information, Information Technology, and Organizations","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Information,+Information+Technology,+and+Organizations&tip=jou","United States"
"Journal of Informetrics","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Informetrics&tip=jou","Netherlands"
"Journal of Institute of Control, Robotics and Systems","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Institute+of+Control,+Robotics+and+Systems&tip=jou","South Korea"
"Journal of Instruction-Level Parallelism","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Instruction-Level+Parallelism&tip=jou","United States"
"Journal of integrativebioinformatics","http://www.scimagojr.com/journalsearch.php?q=Bioinformatics&tip=jou","Germany"
"Journal of Intelligent and Fuzzy Systems","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Intelligent+and+Fuzzy+Systems&tip=jou","Netherlands"
"Journal of Intelligent and Robotic Systems: Theory and Applications","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Intelligent+and+Robotic+Systems:+Theory+and+Applications&tip=jou","Netherlands"
"Journal of Intelligent Information Systems","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Intelligent+Information+Systems&tip=jou","Netherlands"
"Journal of Intelligent Manufacturing","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Intelligent+Manufacturing&tip=jou","Netherlands"
"Journal of Intelligent Systems","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Intelligent+Systems&tip=jou","Israel"
"Journal of Intelligent Transportation Systems","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Intelligent+Transportation+Systems&tip=jou","United Kingdom"
"Journal of IntelligentInformation Systems","http://www.scimagojr.com/journalsearch.php?q=Information+Systems&tip=jou","Netherlands"
"Journal of Interactive Learning Research","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Interactive+Learning+Research&tip=jou","United States"
"Journal of Interactive Online Learning","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Interactive+Online+Learning&tip=jou","United States"
"Journal of Interconnection Networks","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Interconnection+Networks&tip=jou","Singapore"
"Journal of International Commercial Law and Technology","http://www.scimagojr.com/journalsearch.php?q=Journal+of+International+Commercial+Law+and+Technology&tip=jou","Denmark"
"Journal of Internet Banking and Commerce","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Internet+Banking+and+Commerce&tip=jou","Canada"
"Journal of Internet Commerce","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Internet+Commerce&tip=jou","United Kingdom"
"Journal of Internet Services and Applications","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Internet+Services+and+Applications&tip=jou","United Kingdom"
"Journal of Internet Technology","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Internet+Technology&tip=jou","Taiwan"
"Journal of laboratory automation","http://www.scimagojr.com/journalsearch.php?q=Journal+of+laboratory+automation&tip=jou","United States"
"Journal of Location Based Services","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Location+Based+Services&tip=jou","United Kingdom"
"Journal of Logic and Algebraic Programming","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Logic+and+Algebraic+Programming&tip=jou","United States"
"Journal of Logic and Computation","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Logic+and+Computation&tip=jou","United Kingdom"
"Journal of Logic, Language and Information","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Logic,+Language+and+Information&tip=jou","Netherlands"
"Journal of Machine Learning Research","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Machine+Learning+Research&tip=jou","United States"
"Journal of Management Information Systems","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Management+Information+Systems&tip=jou","United States"
"Journal of Manufacturing Science and Engineering, Transactions of the ASME","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Manufacturing+Science+and+Engineering,+Transactions+of+the+ASME&tip=jou","United States"
"Journal of Manufacturing Systems","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Manufacturing+Systems&tip=jou","Netherlands"
"Journal of Manufacturing Technology Management","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Manufacturing+Technology+Management&tip=jou","United Kingdom"
"Journal of Materials Processing Technology","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Materials+Processing+Technology&tip=jou","Netherlands"
"Journal of Mathematical Cryptology","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Mathematical+Cryptology&tip=jou","Germany"
"Journal of Mathematical Imaging and Vision","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Mathematical+Imaging+and+Vision&tip=jou","Netherlands"
"Journal of Mathematical Modelling andAlgorithms","http://www.scimagojr.com/journalsearch.php?q=Algorithms&tip=jou","Netherlands"
"Journal of Mathematics and the Arts","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Mathematics+and+the+Arts&tip=jou","United Kingdom"
"Journal of Mechanical Design - Transactions of the ASME","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Mechanical+Design+-+Transactions+of+the+ASME&tip=jou","United States"
"Journal of Medical Ethics and History of Medicine","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Medical+Ethics+and+History+of+Medicine&tip=jou","Iran"
"Journal of Medical Systems","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Medical+Systems&tip=jou","United States"
"Journal of Memory and Language","http://www.scimagojr.com/journalsearch.php?q=Journal+of+Memory+and+Language&tip=jou","United States"
"Journal of Micro-NanoMechatronics","http://www.scimagojr.com/journalsearch.php?q=Mechatronics&tip=jou","Germany"
